"","test","sampling_scheme","powder","mean","sd","cv","n"
"1","HHR","11 g discrete","A",1.46007041390387,0.275466084848488,18.8666301450462,3
"2","HHR","11 g discrete","B",4.88230440286523,0.0553751188960688,1.13420045795529,3
"3","HHR","11 g discrete","C",1.60205999132796,0.521399247092252,32.5455507231075,3
"4","HHR","11 g discrete","D",3.11240812641738,0.0708240021278134,2.27553711631441,3
"5","HHR","11 g discrete","E",2.73377718849614,0.0717210787134234,2.62351588180737,3
"6","HHR","11 g discrete","F",3.77173813105509,0.123053349259206,3.26251041253449,3
"7","HHR","11 g discrete","G",2.58788917941212,0.19068151413073,7.36822564303338,3
"8","HHR","11 g discrete","H",1.61911083214376,0.627809934531526,38.7749820498875,3
"9","HHR","11 g discrete","I",3.26971204050139,0.100617956440836,3.07727271375882,3
"10","HHR","11 g discrete","J",3.29906881553553,0.0259411203629177,0.786316436952127,3
"11","HHR","33 g composite","A",1.30102999566398,0.30102999566398,23.1378213159759,3
"12","HHR","33 g composite","B",4.92250599944004,0.0484053565940803,0.983347843549336,3
"13","HHR","33 g composite","C",1.92014082780773,0.151237604291254,7.8763808414993,3
"14","HHR","33 g composite","D",2.84072777253956,0.145116119006249,5.10841342873618,3
"15","HHR","33 g composite","E",2.74744754034155,0.0310805697935386,1.13125252938132,3
"16","HHR","33 g composite","F",3.72423982486878,0.0952798312657059,2.55836991563944,3
"17","HHR","33 g composite","G",2.81905568945578,0.15666202501882,5.55725187000698,3
"18","HHR","33 g composite","H",1.89374707912519,0.111219082769732,5.87296392404782,3
"19","HHR","33 g composite","I",3.15755974484853,0.0949433101958289,3.00685712600455,3
"20","HHR","33 g composite","J",3.39972114397051,0.0261797263103874,0.770055107514269,3
"21","HHR","33 g discrete","A",1.35972708201587,0.392382279260999,28.8574291452127,3
"22","HHR","33 g discrete","B",5.02447893076458,0.0328471955884125,0.653743324253808,3
"23","HHR","33 g discrete","C",1.74176976057529,0.423722059739037,24.3270993290805,3
"24","HHR","33 g discrete","D",2.8908519785174,0.126807239275111,4.38650059627562,3
"25","HHR","33 g discrete","E",2.73358036341171,0.110929134800751,4.05801622975896,3
"26","HHR","33 g discrete","F",3.6386084434283,0.0727765052400944,2.00011917664667,3
"27","HHR","33 g discrete","G",3.09904389883864,0.152464176559699,4.91971658151841,3
"28","HHR","33 g discrete","H",1.60205999132796,0.30102999566398,18.7901824709107,3
"29","HHR","33 g discrete","I",3.24267631814017,0.0612659462190537,1.88936360611511,3
"30","HHR","33 g discrete","J",3.33241644864274,0.0661537201678233,1.9851576532329,3
"31","SP MSC","11 g discrete","A",1.90081017881517,0.21245149604537,11.1768917492749,3
"32","SP MSC","11 g discrete","B",1.73470666088531,0.513026660329161,29.5742601269161,3
"33","SP MSC","11 g discrete","C",1.89374707912519,0.111219082769732,5.87296392404782,3
"34","SP MSC","11 g discrete","D",1.99409041101319,0.0881942476040724,4.42278078852309,3
"35","SP MSC","11 g discrete","E",2.47094333418744,0.141916178200456,5.74340075860639,3
"36","SP MSC","11 g discrete","F",1.46007041390387,0.408044877668143,27.9469314481301,3
"37","SP MSC","11 g discrete","G",1.8350499927733,0.207511790593764,11.3082363647299,3
"38","SP MSC","11 g discrete","H",2.05278749736508,0.181928616287729,8.8625157996748,3
"39","SP MSC","11 g discrete","I",1.80274665510395,0.173799749030751,9.64083048157032,3
"40","SP MSC","11 g discrete","J",1.60205999132796,0.30102999566398,18.7901824709107,3
"41","SP MSC","33 g composite","A",2.06213040523183,0.245933162243764,11.9261692480654,3
"42","SP MSC","33 g composite","B",1.94245642435127,0.187120324715707,9.63318004820625,3
"43","SP MSC","33 g composite","C",1.76110040956785,0.408044877668143,23.1698814815603,3
"44","SP MSC","33 g composite","D",1.8350499927733,0.207511790593764,11.3082363647299,3
"45","SP MSC","33 g composite","E",2.49524047549386,0.0313834109744662,1.25773091943191,3
"46","SP MSC","33 g composite","F",1.50171665943997,0.347599498061501,23.1468097444648,3
"47","SP MSC","33 g composite","G",1.70240332321595,0.347599498061501,20.4181637407088,3
"48","SP MSC","33 g composite","H",1.60205999132796,0.30102999566398,18.7901824709107,3
"49","SP MSC","33 g composite","I",1.93539332466129,0.0559510220973736,2.89093805297512,3
"50","SP MSC","33 g composite","J",1.20068666377599,0.173799749030751,14.4750295205391,3
"51","SP MSC","33 g discrete","A",1.93719166862353,0.275466084848493,14.219867311541,3
"52","SP MSC","33 g discrete","B",1.96178707334383,0.218966552646893,11.1615860672213,3
"53","SP MSC","33 g discrete","C",1.93719166862353,0.275466084848493,14.219867311541,3
"54","SP MSC","33 g discrete","D",2.01640600755673,0.122346806620666,6.06756804741487,3
"55","SP MSC","33 g discrete","E",2.54190796984192,0.0890499742968405,3.50327294903515,3
"56","SP MSC","33 g discrete","F",1.40137332755197,0.173799749030751,12.4021019676718,3
"57","SP MSC","33 g discrete","G",1.89374707912519,0.255692071293062,13.5019123784565,3
"58","SP MSC","33 g discrete","H",1.86144374145584,0.0721334132130137,3.87513259770064,3
"59","SP MSC","33 g discrete","I",1.51876750025576,0.449265833879238,29.5809486181119,3
"60","SP MSC","33 g discrete","J",1.20068666377599,0.173799749030751,14.4750295205391,3
"61","STSE","11 g discrete","A",1,0,0,3
"62","STSE","11 g discrete","B",1,0,0,3
"63","STSE","11 g discrete","C",1.51876750025576,0.449265833879238,29.5809486181119,3
"64","STSE","11 g discrete","D",2.21155958405956,0.113330766214353,5.12447265862591,3
"65","STSE","11 g discrete","E",1,0,0,3
"66","STSE","11 g discrete","F",3.40051923388219,0.073885546759661,2.17277249966646,3
"67","STSE","11 g discrete","G",2.10034333188799,0.173799749030751,8.27482566264643,3
"68","STSE","11 g discrete","H",1.71945416403175,0.101666335817737,5.91270985551319,3
"69","STSE","11 g discrete","I",1.71945416403175,0.487832692163894,28.3713693780608,3
"70","STSE","11 g discrete","J",3.0593188171616,0.0593846875076712,1.94110817004576,3
"71","STSE","33 g composite","A",1,0,0,3
"72","STSE","33 g composite","B",1.56041374579186,0.489336384127184,31.3593997391289,3
"73","STSE","33 g composite","C",2.01640600755673,0.122346806620666,6.06756804741487,3
"74","STSE","33 g composite","D",2.50585511769411,0.101666335817737,4.0571513931456,3
"75","STSE","33 g composite","E",1,0,0,3
"76","STSE","33 g composite","F",3.38135777091795,0.0684669587240483,2.02483627473295,3
"77","STSE","33 g composite","G",2.48646416258641,0.190277729980484,7.65254262834651,3
"78","STSE","33 g composite","H",1.71945416403175,0.487832692163894,28.3713693780608,3
"79","STSE","33 g composite","I",1.89374707912519,0.255692071293062,13.5019123784565,3
"80","STSE","33 g composite","J",3.05615797064937,0.0867086380256743,2.83717788342107,3
"81","STSE","33 g discrete","A",1,0,0,3
"82","STSE","33 g discrete","B",1.51876750025576,0.65535065514309,43.1501632101509,3
"83","STSE","33 g discrete","C",1.66075707767985,0.101666335817737,6.12168613845494,3
"84","STSE","33 g discrete","D",2.50458338336061,0.0271832602106538,1.08534059561554,3
"85","STSE","33 g discrete","E",1.30102999566398,0.30102999566398,23.1378213159759,3
"86","STSE","33 g discrete","F",3.37465726334565,0.0504639852108046,1.49538104977139,3
"87","STSE","33 g discrete","G",2.23089023305212,0.100848310138325,4.52054111153434,3
"88","STSE","33 g discrete","H",1.30102999566398,0,0,3
"89","STSE","33 g discrete","I",1.81979749591974,0.241271590229259,13.2581559635194,3
"90","STSE","33 g discrete","J",2.9993499964762,0.091984418289147,3.06681175578759,3
