,media,test,powder,mean,sd,cv,n
1,PCMA,SP-MSC,A,1.72,0.10,5.91,3
2,PCMA,SP-MSC,B,1.56,0.24,15.46,3
3,PCMA,SP-MSC,C,1.72,0.10,5.91,3
4,PCMA,SP-MSC,D,1.88,0.27,14.47,3
5,PCMA,SP-MSC,E,2.14,0.31,14.69,3
6,PCMA,SP-MSC,F,1.56,0.49,31.36,3
7,PCMA,SP-MSC,G,1.50,0.46,30.62,3
8,PCMA,SP-MSC,H,1.72,0.10,5.91,3
9,PCMA,SP-MSC,I,2.16,0.87,40.10,3
10,PCMA,SP-MSC,J,1.46,0.41,27.95,3
11,PCMA,HHR-TSC,A,1.20,0.17,14.48,3
12,PCMA,HHR-TSC,B,2.37,1.22,51.76,3
13,PCMA,HHR-TSC,C,1.20,0.35,28.95,3
14,PCMA,HHR-TSC,D,2.13,0.51,23.88,3
15,PCMA,HHR-TSC,E,1.50,0.17,11.57,3
16,PCMA,HHR-TSC,F,2.73,1.25,45.82,3
17,PCMA,HHR-TSC,G,2.60,0.41,15.89,3
18,PCMA,HHR-TSC,H,1.69,0.36,21.10,3
19,PCMA,HHR-TSC,I,2.17,0.80,36.93,3
20,PCMA,HHR-TSC,J,2.39,0.76,31.80,3
21,PCMA,STSE,A,1.62,1.07,66.23,3
22,PCMA,STSE,B,1.30,0.30,23.14,3
23,PCMA,STSE,C,1.20,0.35,28.95,3
24,PCMA,STSE,D,1.78,0.48,26.83,3
25,PCMA,STSE,E,1.00,0.00,0.00,3
26,PCMA,STSE,F,2.87,1.12,38.89,3
27,PCMA,STSE,G,1.79,0.71,39.75,3
28,PCMA,STSE,H,1.10,0.17,15.80,3
29,PCMA,STSE,I,1.30,0.30,23.14,3
30,PCMA,STSE,J,2.16,0.83,38.60,3
31,TSA,SP-MSC,A,1.92,0.28,14.70,3
32,TSA,SP-MSC,B,1.92,0.15,7.88,3
33,TSA,SP-MSC,C,2.00,0.00,0.00,3
34,TSA,SP-MSC,D,2.12,0.19,8.97,3
35,TSA,SP-MSC,E,2.18,0.19,8.82,3
36,TSA,SP-MSC,F,1.62,0.28,17.01,3
37,TSA,SP-MSC,G,2.16,0.09,4.11,3
38,TSA,SP-MSC,H,2.24,0.19,8.34,3
39,TSA,SP-MSC,I,1.89,0.11,5.87,3
40,TSA,SP-MSC,J,1.36,0.39,28.86,3
41,TSA,HHR-TSC,A,1.10,0.17,15.80,3
42,TSA,HHR-TSC,B,2.40,0.70,28.93,3
43,TSA,HHR-TSC,C,1.30,0.30,23.14,3
44,TSA,HHR-TSC,D,1.50,0.46,30.62,3
45,TSA,HHR-TSC,E,1.46,0.41,27.95,3
46,TSA,HHR-TSC,F,2.81,1.57,55.79,3
47,TSA,HHR-TSC,G,2.08,0.96,46.12,3
48,TSA,HHR-TSC,H,1.56,0.24,15.46,3
49,TSA,HHR-TSC,I,2.12,0.29,13.71,3
50,TSA,HHR-TSC,J,2.36,1.18,49.97,3
51,TSA,STSE,A,1.00,0.00,0.00,3
52,TSA,STSE,B,1.00,0.00,0.00,3
53,TSA,STSE,C,1.64,0.59,35.65,3
54,TSA,STSE,D,1.26,0.45,35.67,3
55,TSA,STSE,E,1.00,0.00,0.00,3
56,TSA,STSE,F,2.84,1.08,37.97,3
57,TSA,STSE,G,1.85,0.74,39.94,3
58,TSA,STSE,H,1.48,0.59,40.08,3
59,TSA,STSE,I,1.00,0.00,0.00,3
60,TSA,STSE,J,2.12,0.97,45.80,3
